,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts
35,01_MEMT,galen_de_ingenio_sanitatis_converted.xml,-,2247,610,445,2,0
36,01_MEMT,gilbertus_anglicus_compendium_converted.xml,-,15354,2248,2157,65,1
37,01_MEMT,gilbertus_anglicus_compendium_epilepsy_converted.xml,-,2178,579,423,0,0
38,01_MEMT,gouernayle_of_helthe_converted.xml,-,2560,840,70,2,2
39,01_MEMT,john_of_burgundy_plague_treatise_1_converted.xml,-,1499,507,0,7,0
40,01_MEMT,john_of_burgundy_plague_treatise_2_converted.xml,-,1549,487,15,6,2
41,01_MEMT,john_of_burgundy_practica_phisicalia_converted.xml,-,7735,1474,727,46,18
42,01_MEMT,killeen_medical_texts_converted.xml,-,2273,620,304,10,1
43,01_MEMT,lanfranc_chirurgia_magna_1_converted.xml,-,13575,1925,2681,21,1
44,01_MEMT,lanfranc_chirurgia_magna_2_converted.xml,-,13524,2194,2907,9,0
45,01_MEMT,lanfranc_chirurgia_parva_converted.xml,-,10726,1966,860,12,11
46,01_MEMT,leechbook_1_converted.xml,-,7278,1538,310,27,315
47,01_MEMT,leechbook_2_converted.xml,-,6715,1440,1082,3,0
48,01_MEMT,liber_de_diversis_medicinis_converted.xml,-,15626,2195,1589,63,0
49,01_MEMT,liber_de_diversis_medicinis_epilepsy_converted.xml,-,281,142,39,0,0
50,01_MEMT,macer_de_viribus_herbarum_converted.xml,-,13201,1977,1978,150,0
51,01_MEMT,medical_charms_converted.xml,-,4302,1002,575,17,0
52,01_MEMT,medical_treatise_converted.xml,-,5862,1462,379,3,80
53,01_MEMT,medical_works_converted.xml,-,4961,1372,454,25,0
54,01_MEMT,mondeville_chirurgie_converted.xml,-,11629,1612,2149,11,53
55,01_MEMT,nature_of_wommen_converted.xml,-,1057,365,141,1,0
56,01_MEMT,off_the_xij_synys_converted.xml,-,525,212,55,0,0
57,01_MEMT,phlebotomy_converted.xml,-,4002,1103,542,0,0
58,01_MEMT,practical_verse_converted.xml,-,1883,818,81,4,0
59,01_MEMT,practica_urinarum_converted.xml,-,986,360,27,1,0
60,01_MEMT,queen_isabel_dietary_converted.xml,-,1078,362,67,0,0
61,01_MEMT,quinte_essence_converted.xml,-,10421,1727,1752,11,9
62,01_MEMT,recipes_1_converted.xml,-,2670,702,0,4,0
63,01_MEMT,recipes_2_converted.xml,-,4889,991,602,2,17
64,01_MEMT,recipes_3_converted.xml,-,2933,627,346,11,0
65,01_MEMT,regimen_sanitatis_converted.xml,-,2752,765,273,4,1
66,01_MEMT,reynes_directions_for_bloodletting_converted.xml,-,911,316,59,5,1
67,01_MEMT,rupescissa_quintessence_converted.xml,-,24296,3240,1841,94,27
68,01_MEMT,rupescissa_remedies_converted.xml,-,11178,1990,1018,41,6
69,01_MEMT,second_corpus_compendium_converted.xml,-,10571,1635,1191,9,0
70,01_MEMT,secreet_of_secreetes_converted.xml,-,6048,1235,0,17,4
71,01_MEMT,secrete_of_secretes_converted.xml,-,9782,2008,70,1,0
72,01_MEMT,sekenesse_of_wymmen_1_converted.xml,-,4804,1023,626,12,0
73,01_MEMT,sekenesse_of_wymmen_2_converted.xml,-,5734,1168,842,8,0
74,01_MEMT,sekenesse_of_wymmen_3_converted.xml,-,3244,852,183,19,0
75,01_MEMT,seven_herbs_seven_planets_converted.xml,-,4002,856,430,37,8
76,01_MEMT,sidrak_and_bokkus_converted.xml,-,12819,2242,1909,14,0
77,01_MEMT,stockholm_verse_recipes_converted.xml,-,3617,1054,52,5,439
78,01_MEMT,thesaurus_pauperum_converted.xml,-,3430,834,0,8,2
79,01_MEMT,torrella_tretece_of_the_pokkis_converted.xml,-,3038,969,0,30,10
80,01_MEMT,trevisa_on_the_properties_of_things_1_converted.xml,-,2420,626,586,1,1
81,01_MEMT,trevisa_on_the_properties_of_things_2_converted.xml,-,2132,572,479,0,0
82,01_MEMT,trilingual_herb_glossary_converted.xml,-,1477,625,15,2,1
83,01_MEMT,what_veins_to_bleed_in_converted.xml,-,449,213,5,1,2
84,01_MEMT,when_the_mone_is_in_aries_converted.xml,-,2002,504,9,0,0
85,01_MEMT,wyse_book_of_maystyr_peers_of_salerne_converted.xml,-,7215,1715,45,82,24
86,02_EMEMT,1537_Erasmus_DeclamatioInLavdemNobilissimaeArtisMedicinae.xml,1537,9200,2118,1,1,250
87,02_EMEMT,1564_Bullein_DialogveAgainstFeuerPestilence.xml,1564,11721,2714,6,19,96
88,02_EMEMT,1566_Securis_DetectionOfDailyEnormities.xml,1566,12503,2607,9,6,156
89,02_EMEMT,1569_Agrippa_VanitieAndVncertaintie.xml,1569,10968,2418,0,0,65
90,02_EMEMT,1578_ElizabethI_OrdersByHerMaiestie.xml,1578,6258,1351,2,16,30
91,02_EMEMT,1580_Mexia_PleasauntDialogue.xml,1580,14917,2321,0,1,123
92,02_EMEMT,1591_DuChesne_BreefeAvnswere.xml,1591,11671,1958,4,0,33
93,02_EMEMT,1595_Johnson_Cornucopiae.xml,1595,10408,2366,5,1,13
94,02_EMEMT,1604_Middleton_MeetingOfGallants.xml,1604,7319,2012,0,0,6
95,02_EMEMT,1605_Bacon_AduancementOfLearning.xml,1605,5272,1480,3,0,8
96,02_EMEMT,1616_Cotta_TriallOfWitchcraft.xml,1616,11753,2203,3,2,3
97,02_EMEMT,1625_Spenser_VoxCivitatis.xml,1625,13678,2596,1,0,8
98,02_EMEMT,1633_Fletcher_PurpleIsland.xml,1633,12002,3115,6,3,1
99,02_EMEMT,1649_Chamberlaine_Prognostication.xml,1649,672,324,1,0,0
100,02_EMEMT,1649_Dade_Prognostication.xml,1649,3318,595,16,36,0
101,02_EMEMT,1649_Swallow_Almanack.xml,1649,1012,445,3,0,0
102,02_EMEMT,1649_White_PrognosticationFor1649.xml,1649,1766,592,1,0,0
103,02_EMEMT,1651_Biggs_MataeotechniaMedicinae.xml,1651,11556,2806,26,1,0
104,02_EMEMT,1652_JB_FaireInSpittleFields.xml,1652,1440,686,3,1,0
105,02_EMEMT,1653_Bacon_HistoryOfWinds.xml,1653,1293,482,1,0,0
106,02_EMEMT,1655_Boyle_PhilaretvsToEmpyricus.xml,1655,3732,1119,1,0,0
107,02_EMEMT,1655_Starkey_GeorgeRiplyesEpistle.xml,1655,5583,1204,8,1,1
108,02_EMEMT,1655_VrimAndThummim.xml,1655,3184,1028,10,0,3
109,02_EMEMT,1660_LEstrange_PhysicianCureThySelf.xml,1660,2368,800,2,0,0
110,02_EMEMT,1670_Goddard_UnhappyConditionOfPhysick.xml,1670,11160,1682,0,1,1
111,02_EMEMT,1672_Josselyn_NewEnglandsRarities.xml,1672,12330,2691,3,1,0
112,02_EMEMT,1688_Pond_Almanack.xml,1688,745,330,2,2,0
113,02_EMEMT,1689_Coley_MerlinusAnglicusJunior.xml,1689,1192,509,4,0,1
114,02_EMEMT,1692_Saunders_ApolloAnglicanus.xml,1692,1093,413,1,0,0
115,02_EMEMT,1694_Gadbury_Ephemeris.xml,1694,3835,1088,4,20,0
116,02_EMEMT,1698_Emes_DialogueBetweenAlkaliAndAcid.xml,1698,11729,2078,6,2,0
117,02_EMEMT,1700_LetterConcerningAcidAndAlkali.xml,1700,11545,1995,13,9,0
118,02_EMEMT,1545_Langton_IntroductionIntoPhisycke.xml,1545,11073,1934,0,29,184
119,02_EMEMT,1547_Langton_UeryBrefeTreatise.xml,1547,12658,2053,4,41,192
120,02_EMEMT,1554_Prognosticacion.xml,1554,4392,958,1,4,17
121,02_EMEMT,1574_Jones_GalensBookesOfElementes.xml,1574,4440,873,0,0,4
122,02_EMEMT,1582_Batman_BatmanVpponBartholome.xml,1582,11445,1865,2,6,57
123,02_EMEMT,1586_Galen_MethodusMedendi.xml,1586,12282,1624,4,0,111
124,02_EMEMT,1609_Pomarius_EnchiridionMedicum.xml,1609,11433,2177,29,2,29
125,02_EMEMT,1632_Bruele_PraxisMedicinae.xml,1632,13264,2229,91,65,6
126,02_EMEMT,1640_Brugis_MarrowOfPhysicke.xml,1640,11976,2080,0,3,1
127,02_EMEMT,1652_Culpeper_GalensArtOfPhysick.xml,1652,11602,1931,26,0,0
128,02_EMEMT,1652_Fioravanti_DiscourseOfTheSecrets.xml,1652,11840,1598,10,28,0
129,02_EMEMT,1671_Archer_EveryManHisOwnDoctor.xml,1671,11497,1945,8,6,0
130,02_EMEMT,1679_Hall_SelectObservations.xml,1679,12855,2026,40,203,38
131,02_EMEMT,1680_Couch_PraxisCatholica.xml,1680,11134,2048,4,7,0
132,02_EMEMT,1694_Chamberlen_PracticeOfPhysick.xml,1694,11471,2233,24,1,0
133,02_EMEMT,1695_Pechey_StorehouseOfPhysicalPractice.xml,1695,11786,1923,10,11,2
134,02_EMEMT,1695_Sydenham_CompleatMethodOfCuring.xml,1695,12060,1897,12,29,0
135,02_EMEMT,1697_Durant_ArtAndNature.xml,1697,6934,1484,15,8,0
136,02_EMEMT,1700_Harvey_VanitiesOfPhilosophyAndPhysick.xml,1700,12680,2833,11,5,1
137,02_EMEMT,1552_Caius_AgainstSweatyngSicknesse.xml,1552,12505,2911,3,31,266
138,02_EMEMT,1566_Jones_DialForAllAgves.xml,1566,11252,2460,1,8,214
139,02_EMEMT,1586_Bright_TreatiseOfMelancholy.xml,1586,11585,2059,0,6,40
140,02_EMEMT,1596_Clowes_LvesVenerea.xml,1596,12159,2228,64,12,5
141,02_EMEMT,1598_Wateson_CvresOfTheDiseased.xml,1598,2997,895,1,0,6
142,02_EMEMT,1599_Laurentius_PreservationOfSight.xml,1599,10897,1972,0,2,5
143,02_EMEMT,1602_Clowes_CureOfStruma.xml,1602,11717,2547,64,29,42
144,02_EMEMT,1616_Bailey_PreseruationOfEiesight.xml,1616,11604,2326,29,4,3
145,02_EMEMT,1621_Burton_AnatomyOfMelancholy.xml,1621,11861,2819,18,0,5
146,02_EMEMT,1633_Holland_GuttaPodagrica.xml,1633,11563,1606,2,1,1
147,02_EMEMT,1662_Sennert_SixthBookOfPracticalPhysick.xml,1662,11501,1891,22,6,4
148,02_EMEMT,1665_Drage_Daimonomageia.xml,1665,12773,2748,51,10,0
149,02_EMEMT,1666_Harvey_MorbusAnglicus.xml,1666,12217,2813,22,8,2
150,02_EMEMT,1670_Harvey_LittleVenusUnmaskd.xml,1670,11880,2383,14,7,0
151,02_EMEMT,1685_Lamport_Smallpox.xml,1685,5920,1495,4,0,0
152,02_EMEMT,1697_Cockburn_ContinuationOfTheAccountOfDistempers.xml,1697,11484,2064,18,17,0
153,02_EMEMT,1525_SeyngeOfUryns.xml,1525,11009,1805,0,55,283
154,02_EMEMT,1539_Moulton_MyrrourOrGlasseOfHelth_Astrology.xml,1539,4633,881,0,50,82
155,02_EMEMT,1547_Recorde_VrinalOfPhysick.xml,1547,11750,1807,1,25,194
156,02_EMEMT,1556_Cocles_EpitomyeOfPhisiognomie.xml,1556,12126,2262,0,18,64
157,02_EMEMT,1559_Gesner_TreasureOfEvonymvs.xml,1559,12139,2346,54,34,216
158,02_EMEMT,1562_Turner_BookeOfBathes.xml,1562,10321,1932,2,42,94
159,02_EMEMT,1596_Hester_KeyOfPhilosophie.xml,1596,11086,1650,17,0,18
160,02_EMEMT,1601_Harward_Phlebotomy.xml,1601,11427,1693,15,0,16
161,02_EMEMT,1606_Fage_SpeculumAegrotorum.xml,1606,9408,1476,2,0,30
162,02_EMEMT,1631_Simotta_PlanetaryHovres.xml,1631,6426,1269,7,3,0
163,02_EMEMT,1637_Brian_Pisseprophet.xml,1637,11846,1568,1,3,0
164,02_EMEMT,1640_Bartlet_WarmingStone.xml,1640,2720,739,1,0,0
165,02_EMEMT,1658_Culpeper_SemeioticaUranica.xml,1658,11489,1793,8,5,0
166,02_EMEMT,1659_Culpeper_SchoolOfPhysick_Astrology.xml,1659,985,263,0,0,0
167,02_EMEMT,1659_Culpeper_SchoolOfPhysick_Urinal.xml,1659,1476,519,1,0,0
168,02_EMEMT,1671_Blagrave_AstrologicalPracticeOfPhysick.xml,1671,11369,1821,11,3,0
169,02_EMEMT,1675_Cock_MiscelaneaMedica.xml,1675,6507,1650,8,0,0
170,02_EMEMT,1696_Maynwaringe_TruePurgation.xml,1696,12802,2598,29,4,0
171,02_EMEMT,1698_Colbatch_PhysicomedicalEssayConcerningAlkalyAndAcid.xml,1698,11666,2150,42,5,48
172,02_EMEMT,1699_Brown_EpilogueToFivePapers.xml,1699,8195,1989,5,0,0
173,02_EMEMT,1700_Tauvry_TreatiseOfMedicines.xml,1700,11652,2186,1,5,1
174,02_EMEMT,1574_Baker_OleumMagistrale.xml,1574,11459,1779,22,23,147
175,02_EMEMT,1584_Chaloner_VertueOfNitre.xml,1584,12146,2292,6,1,29
176,02_EMEMT,1585_Bailey_Mithridatium.xml,1585,11453,1756,18,15,224
177,02_EMEMT,1588_Bailey_ThreeKindesOfPeppers.xml,1588,8653,1372,3,0,17
178,02_EMEMT,1602_Philaretes_WorkForChimnysweepers.xml,1602,11575,2256,9,2,28
179,02_EMEMT,1602_Russel_DiacatholiconAvrevm.xml,1602,7138,1600,5,0,19
180,02_EMEMT,1615_CT_HowToPlantTobacco.xml,1615,5557,1371,0,0,4
181,02_EMEMT,1631_Jorden_NatvrallBathes.xml,1631,11393,2220,10,0,2
182,02_EMEMT,1632_Rowzee_QveenesWelles.xml,1632,13246,2489,18,7,18
183,02_EMEMT,1664_Lockyer_AdvertisementConcerningPills.xml,1664,8301,1950,4,0,0
184,02_EMEMT,1673_Daffy_ElixirSalutis.xml,1673,2195,779,0,0,0
185,02_EMEMT,1674_Nendick_PopularPill.xml,1674,6708,1708,3,0,0
186,02_EMEMT,1682_Talbor_EnglishRemedy.xml,1682,11312,2104,4,1,0
187,02_EMEMT,1693_Packe_Mineralogia.xml,1693,12562,2352,26,3,7
188,02_EMEMT,1700_Daffy_DirectionsForTakingElixirSalutis.xml,1700,3149,755,3,0,0
189,02_EMEMT,1540_Roesslin_ByrthOfMankynde.xml,1540,10672,1887,0,31,91
190,02_EMEMT,1546_Phayer_BokeOfChyldren.xml,1546,11800,2398,0,20,203
191,02_EMEMT,1603_Jorden_SuffocationOfTheMother.xml,1603,11510,2353,16,0,31
192,02_EMEMT,1612_Guillemeau_Childbirth.xml,1612,11727,2230,7,6,5
193,02_EMEMT,1612_Guillemeau_NvrsingOfChildren.xml,1612,11621,1969,11,10,0
194,02_EMEMT,1636_Sadler_SickWomansLookingglasse.xml,1636,11897,2413,48,21,4
195,02_EMEMT,1651_Culpeper_DirectoryForMidwives.xml,1651,10728,1843,28,2,0
196,02_EMEMT,1653_Pemell_DeMorbisPuerorum.xml,1653,11594,1668,7,16,0
197,02_EMEMT,1671_Sharp_MidwivesBook.xml,1671,11183,1662,8,11,0
198,02_EMEMT,1684_AristotelesMasterpiece.xml,1684,11980,2394,5,3,0
199,02_EMEMT,1539_Moulton_MyrrourOrGlasseOfHelth_Plague.xml,1539,4428,1128,0,11,81
200,02_EMEMT,1578_Brasbridge_PooreMansIewel.xml,1578,11910,2152,0,0,112
201,02_EMEMT,1603_Balmford_PlagvesInfection.xml,1603,11329,1926,2,0,39
202,02_EMEMT,1603_Lodge_TreatiseOfThePlague.xml,1603,12253,2343,6,6,15
203,02_EMEMT,1636_Bradwell_PhysickForThePlagve.xml,1636,12218,3154,49,1,4
204,02_EMEMT,1636_RoyalCollegeOfPhysicians_CertainNecessaryDirections.xml,1636,6408,1296,2,4,0
205,02_EMEMT,1665_TD_FoodAndPhysick.xml,1665,4379,1052,3,1,0
206,02_EMEMT,1665_Wharton_DirectionsForThePlague.xml,1665,2155,726,1,4,0
207,02_EMEMT,1691_Willis_PlainAndEasieMethod.xml,1691,7362,1394,5,12,0
208,02_EMEMT,1525_NeweMater.xml,1525,11669,1469,0,27,203
209,02_EMEMT,1526_GreteHerball.xml,1526,11407,2010,1,79,304
210,02_EMEMT,1526_TreasureOfPoreMen.xml,1526,10682,1456,0,47,212
211,02_EMEMT,1528_LytellBokeOfTheXxiiiiStones.xml,1528,6714,1062,0,49,95
212,02_EMEMT,1548_Turner_NamesOfHerbes.xml,1548,11989,2290,0,2,152
213,02_EMEMT,1550_Bacon_WatersArtyfycialles.xml,1550,3895,900,1,2,57
214,02_EMEMT,1552_Antidotharius.xml,1552,8278,1393,0,128,86
215,02_EMEMT,1561_Braunschweig_HomishApothecarye.xml,1561,11033,1868,0,10,160
216,02_EMEMT,1562_Ruscelli_SecretesOfAlexisOfPiemovnt.xml,1562,11856,2025,3,10,56
217,02_EMEMT,1563_Gale_Antidotarie.xml,1563,12116,2540,206,62,50
218,02_EMEMT,1573_Partridge_TreasurieOfCommodiousConceits.xml,1573,7314,1682,0,57,141
219,02_EMEMT,1580_Bright_SufficiencieOfEnglishMedicines.xml,1580,12225,2188,1,0,58
220,02_EMEMT,1580_Monardes_IoyfvllNewes.xml,1580,11760,1814,0,8,18
221,02_EMEMT,1595_Partridge_WiddowesTreasure.xml,1595,11868,1933,4,6,20
222,02_EMEMT,1596_Dawson_GoodHuswifesIewell.xml,1596,3528,874,0,0,2
223,02_EMEMT,1597_Langham_GardenOfHealth.xml,1597,11814,1981,63,4,12
224,02_EMEMT,1602_Plat_DelightesForLadies.xml,1602,8345,1704,9,1,51
225,02_EMEMT,1617_SecretsOfAlbertvsMagnvs.xml,1617,11700,1952,0,1,13
226,02_EMEMT,1633_Gerard_GenerallHistorieOfPlantes.xml,1633,11373,1968,26,0,0
227,02_EMEMT,1634_Hawes_PooremansPlasterbox.xml,1634,12572,2042,5,0,0
228,02_EMEMT,1639_Wood_AlphabeticalBook.xml,1639,12259,1910,19,125,3
229,02_EMEMT,1649_Culpeper_LondonDispensatory.xml,1649,13217,2375,84,3,4
230,02_EMEMT,1649_Rondelet_CountreymansApothecary.xml,1649,4995,1368,22,0,3
231,02_EMEMT,1649_Winter_PretiousTreasury.xml,1649,5990,1338,5,2,0
232,02_EMEMT,1651_Elkes_ApprovedMedicines.xml,1651,10257,1972,7,12,1
233,02_EMEMT,1652_Culpeper_EnglishPhysician.xml,1652,11921,2072,1,0,1
234,02_EMEMT,1653_Grey_ChoiceManual.xml,1653,12271,1634,9,4,1
235,02_EMEMT,1655_Paracelsus_SupremeMysteriesOfNature.xml,1655,9306,1630,7,23,0
236,02_EMEMT,1658_Porta_NaturalMagick.xml,1658,12917,2606,7,15,1
237,02_EMEMT,1659_Culpeper_SchoolOfPhysick_Lapidary.xml,1659,3345,921,3,0,0
238,02_EMEMT,1662_Miles_CountrymansFriend.xml,1662,7518,1208,0,6,0
239,02_EMEMT,1673_Woolley_GentlewomansCompanion.xml,1673,8137,1802,1,1,0
240,02_EMEMT,1677_Woolley_CompleatServantmaid.xml,1677,5232,1213,3,0,0
241,02_EMEMT,1678_Charas_RoyalPharmacopoea.xml,1678,11702,2308,45,17,3
242,02_EMEMT,1679_WM_QueensCloset.xml,1679,11652,1756,5,10,0
243,02_EMEMT,1694_Pechey_HerbalOfPhysicalPlants.xml,1694,12516,2067,5,3,0
244,02_EMEMT,1700_Salmon_PharmacopoeiaBateana.xml,1700,12373,2106,58,144,17
245,02_EMEMT,1700_Salmon_PhylaxaMedicinae.xml,1700,12180,1905,15,110,0
246,02_EMEMT,1700_Woolley_SupplementToTheCompleatServantMaid.xml,1700,7713,1267,2,8,0
247,02_EMEMT,1506_Lydgate_GouernallOfHelthe.xml,1506,7058,1618,0,9,268
248,02_EMEMT,1528_Copland_SecreteOfSecretes.xml,1528,8343,1709,0,15,480
249,02_EMEMT,1528_Mediolano_RegimenSanitatisSalerni.xml,1528,11438,2034,0,58,269
250,02_EMEMT,1540_CompostOfPtholomeus.xml,1540,11214,1941,0,99,81
251,02_EMEMT,1541_Elyot_CastelOfHelth.xml,1541,10605,2320,1,4,50
252,02_EMEMT,1542_Boorde_DyetaryOfHelth.xml,1542,11415,2150,0,21,143
253,02_EMEMT,1547_Boorde_BreuiaryOfHelthe.xml,1547,11529,2080,2,46,163
254,02_EMEMT,1550_Boorde_BokeForToLerneAMan.xml,1550,5984,1443,0,12,74
255,02_EMEMT,1565_Moore_HopeOfHealth.xml,1565,11498,2005,0,11,116
256,02_EMEMT,1574_Gratarolo_HealthOfMagistratesAndStudentes.xml,1574,11142,2308,2,0,53
257,02_EMEMT,1581_Mulcaster_TrainingVpOfChildren.xml,1581,11845,2245,2,1,19
258,02_EMEMT,1588_Cogan_HavenOfHealth.xml,1588,11721,2469,9,0,15
259,02_EMEMT,1595_Bullein_GouernementOfHealth.xml,1595,11535,2383,4,13,16
260,02_EMEMT,1604_Manning_ComplexionsCastle.xml,1604,12838,2372,42,1,7
261,02_EMEMT,1607_Mediolano_SchooleOfSalerne.xml,1607,6921,1880,2,1,11
262,02_EMEMT,1620_Venner_ViaRectaAdVitamLongam.xml,1620,11700,1827,1,1,1
263,02_EMEMT,1625_Bacon_OfRegimentOfHealth.xml,1625,760,324,0,1,1
264,02_EMEMT,1631_Ghesel_RvleOfHealth.xml,1631,4119,1327,7,1,8
265,02_EMEMT,1633_Hart_Klinike.xml,1633,11284,1961,4,2,1
266,02_EMEMT,1638_Bacon_HistorieOfLifeAndDeath.xml,1638,12329,2521,3,0,2
267,02_EMEMT,1656_DD_SkilfulPhysician.xml,1656,5854,1055,6,0,0
268,02_EMEMT,1676_Cock_Kitchinphysick.xml,1676,10121,2042,5,15,0
269,02_EMEMT,1683_Maynwaringe_MethodAndMeans.xml,1683,12792,2701,17,8,0
270,02_EMEMT,1696_Tryon_Miscellania_Tract2.xml,1696,11520,1942,2,4,0
271,02_EMEMT,1525_Braunschweig_HandyWarkeOfSurgeri.xml,1525,12462,2360,0,123,911
272,02_EMEMT,1543_DeVigo_MostExcellentWorkesOfChirurgerye.xml,1543,11212,1928,5,12,281
273,02_EMEMT,1553_Geminus_CompendiosaTotiusAnatomieDelineatio.xml,1553,11117,2059,7,15,119
274,02_EMEMT,1562_Bullein_BulleinsBulwarke.xml,1562,11565,2394,0,7,49
275,02_EMEMT,1563_Gale_EnchiridionOfChirurgerie.xml,1563,11625,2208,57,38,85
276,02_EMEMT,1563_Gale_InstitutionOfAChirurgian.xml,1563,12023,2508,3,14,49
277,02_EMEMT,1575_Banister_TreatiseOfChyrurgerie.xml,1575,11857,2481,58,5,204
278,02_EMEMT,1577_Vicary_AnatomieOfMansBody.xml,1577,11964,1884,0,3,28
279,02_EMEMT,1578_Banister_HistorieOfMan.xml,1578,11858,2134,12,1,115
280,02_EMEMT,1579_Chauliac_GvydosQvestions.xml,1579,11833,1763,0,13,57
281,02_EMEMT,1596_Clowes_BookeOfObseruations.xml,1596,11984,2171,100,34,7
282,02_EMEMT,1597_Guillemeau_FrencheChirurgerye.xml,1597,11811,2169,26,1,294
283,02_EMEMT,1612_Lowe_WholeArtOfChyrvrgerie.xml,1612,12261,2194,44,7,18
284,02_EMEMT,1615_Crooke_Mikrokosmografia.xml,1615,11518,2301,15,20,9
285,02_EMEMT,1617_Woodall_SvrgionsMate.xml,1617,11284,2168,20,2,7
286,02_EMEMT,1630_Bonham_ChyrvrgiansCloset.xml,1630,13427,2537,443,188,25
287,02_EMEMT,1634_Pare_WorkesOfAmbroseParey.xml,1634,11147,2259,3,0,2
288,02_EMEMT,1650_Read_WorkesOfThatFamousPhysitian.xml,1650,11441,2176,14,4,1
289,02_EMEMT,1651_Brugis_VadeMecum.xml,1651,11617,2390,272,2,4
290,02_EMEMT,1652_Fioravanti_TreatiseOfChirurgery.xml,1652,11737,1472,8,11,0
291,02_EMEMT,1652_Ross_ArcanaMicrocosmi.xml,1652,11551,1552,23,39,1
292,02_EMEMT,1653_Harvey_AnatomicalExercises.xml,1653,11652,1719,7,4,12
293,02_EMEMT,1654_Turner_Mikrokosmos.xml,1654,10965,1662,1,6,2
294,02_EMEMT,1676_Wiseman_OfWounds.xml,1676,11422,2257,42,5,0
295,02_EMEMT,1686_Minderer_MedicinaMilitaris.xml,1686,10673,2150,10,11,0
296,02_EMEMT,1687_Barbette_ThesaurusChirurgiae.xml,1687,12620,2134,48,12,1
297,02_EMEMT,1689_Prat_VadeMecum.xml,1689,10415,2312,39,1,11
298,02_EMEMT,1693_Cooke_MarrowOfChirurgery.xml,1693,12438,2397,33,9,3
299,02_EMEMT,1696_Tryon_Miscellania_Tract1.xml,1696,4459,817,1,6,1
300,02_EMEMT,1698_Colbatch_NovumLumenChirurgicum.xml,1698,11387,1830,5,7,0
301,02_EMEMT,1665_pt1_077-8.xml,1665,368,185,2,0,0
302,02_EMEMT,1665_pt1_100-1.xml,1665,382,192,0,0,0
303,02_EMEMT,1665_pt1_117-8.xml,1665,328,171,0,0,0
304,02_EMEMT,1665_pt1_128-30.xml,1665,1016,424,0,0,0
305,02_EMEMT,1666_pt1_133-7.xml,1666,1323,481,1,0,0
306,02_EMEMT,1666_pt1_138-9.xml,1666,463,235,1,0,0
