,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts,numbers
79,01_MEMT,torrella_tretece_of_the_pokkis_converted.xml,-,3038,958,0,32,10,1
80,01_MEMT,trevisa_on_the_properties_of_things_1_converted.xml,-,2420,605,586,1,1,2
81,01_MEMT,trevisa_on_the_properties_of_things_2_converted.xml,-,2132,553,479,0,0,2
82,01_MEMT,what_veins_to_bleed_in_converted.xml,-,449,193,5,1,2,0
83,01_MEMT,when_the_mone_is_in_aries_converted.xml,-,2002,493,9,0,0,0
84,01_MEMT,wyse_book_of_maystyr_peers_of_salerne_converted.xml,-,7216,1614,45,83,24,10
85,02_EMEMT,1537_Erasmus_DeclamatioInLavdemNobilissimaeArtisMedicinae.xml,1537,9200,2065,1,1,250,0
86,02_EMEMT,1564_Bullein_DialogveAgainstFeuerPestilence.xml,1564,11721,2561,6,19,96,2
87,02_EMEMT,1566_Securis_DetectionOfDailyEnormities.xml,1566,12503,2486,9,7,156,1
88,02_EMEMT,1569_Agrippa_VanitieAndVncertaintie.xml,1569,10968,2338,0,0,65,8
89,02_EMEMT,1578_ElizabethI_OrdersByHerMaiestie.xml,1578,6258,1266,2,16,30,18
90,02_EMEMT,1580_Mexia_PleasauntDialogue.xml,1580,14917,2200,0,1,123,20
91,02_EMEMT,1591_DuChesne_BreefeAvnswere.xml,1591,11671,1857,4,0,33,8
92,02_EMEMT,1595_Johnson_Cornucopiae.xml,1595,10408,2225,5,1,13,5
93,02_EMEMT,1604_Middleton_MeetingOfGallants.xml,1604,7319,1869,0,0,6,1
94,02_EMEMT,1605_Bacon_AduancementOfLearning.xml,1605,5272,1382,3,0,8,1
95,02_EMEMT,1616_Cotta_TriallOfWitchcraft.xml,1616,11753,2077,3,2,3,17
96,02_EMEMT,1625_Spenser_VoxCivitatis.xml,1625,13678,2434,1,0,8,21
97,02_EMEMT,1633_Fletcher_PurpleIsland.xml,1633,12002,2789,6,3,1,166
98,02_EMEMT,1649_Chamberlaine_Prognostication.xml,1649,672,303,1,0,0,10
99,02_EMEMT,1649_Dade_Prognostication.xml,1649,3318,513,16,37,0,330
100,02_EMEMT,1649_Swallow_Almanack.xml,1649,1012,419,3,0,0,4
101,02_EMEMT,1649_White_PrognosticationFor1649.xml,1649,1766,546,1,0,0,5
102,02_EMEMT,1651_Biggs_MataeotechniaMedicinae.xml,1651,11556,2660,26,1,0,2
103,02_EMEMT,1652_JB_FaireInSpittleFields.xml,1652,1440,609,3,1,0,14
104,02_EMEMT,1653_Bacon_HistoryOfWinds.xml,1653,1293,457,1,0,0,1
105,02_EMEMT,1655_Boyle_PhilaretvsToEmpyricus.xml,1655,3732,1053,1,0,0,9
106,02_EMEMT,1655_Starkey_GeorgeRiplyesEpistle.xml,1655,5583,1113,8,1,1,11
107,02_EMEMT,1655_VrimAndThummim.xml,1655,3184,964,10,0,3,9
108,02_EMEMT,1660_LEstrange_PhysicianCureThySelf.xml,1660,2368,707,2,0,0,10
109,02_EMEMT,1670_Goddard_UnhappyConditionOfPhysick.xml,1670,11160,1542,0,1,1,0
110,02_EMEMT,1672_Josselyn_NewEnglandsRarities.xml,1672,12330,2476,3,1,0,30
111,02_EMEMT,1688_Pond_Almanack.xml,1688,745,310,2,2,0,3
112,02_EMEMT,1689_Coley_MerlinusAnglicusJunior.xml,1689,1192,477,4,0,1,6
113,02_EMEMT,1692_Saunders_ApolloAnglicanus.xml,1692,1093,375,1,0,0,18
114,02_EMEMT,1694_Gadbury_Ephemeris.xml,1694,3835,995,4,21,0,7
115,02_EMEMT,1698_Emes_DialogueBetweenAlkaliAndAcid.xml,1698,11729,1891,6,2,0,11
116,02_EMEMT,1700_LetterConcerningAcidAndAlkali.xml,1700,11545,1823,13,9,0,48
117,02_EMEMT,1545_Langton_IntroductionIntoPhisycke.xml,1545,11073,1873,0,32,184,0
118,02_EMEMT,1547_Langton_UeryBrefeTreatise.xml,1547,12658,1949,4,47,192,13
119,02_EMEMT,1554_Prognosticacion.xml,1554,4392,870,1,4,17,13
120,02_EMEMT,1574_Jones_GalensBookesOfElementes.xml,1574,4440,823,0,0,4,2
121,02_EMEMT,1582_Batman_BatmanVpponBartholome.xml,1582,11445,1754,2,6,57,28
122,02_EMEMT,1586_Galen_MethodusMedendi.xml,1586,12282,1549,4,0,111,6
123,02_EMEMT,1609_Pomarius_EnchiridionMedicum.xml,1609,11432,2034,29,2,29,21
124,02_EMEMT,1632_Bruele_PraxisMedicinae.xml,1632,13264,2071,91,65,6,47
125,02_EMEMT,1640_Brugis_MarrowOfPhysicke.xml,1640,11976,1950,0,3,1,7
126,02_EMEMT,1652_Culpeper_GalensArtOfPhysick.xml,1652,11602,1686,26,0,0,130
127,02_EMEMT,1652_Fioravanti_DiscourseOfTheSecrets.xml,1652,11840,1463,10,33,0,1
128,02_EMEMT,1671_Archer_EveryManHisOwnDoctor.xml,1671,11497,1750,8,7,0,20
129,02_EMEMT,1679_Hall_SelectObservations.xml,1679,12855,1822,40,212,38,61
130,02_EMEMT,1680_Couch_PraxisCatholica.xml,1680,11134,1885,4,7,0,5
131,02_EMEMT,1694_Chamberlen_PracticeOfPhysick.xml,1694,11471,1941,24,1,0,93
132,02_EMEMT,1695_Pechey_StorehouseOfPhysicalPractice.xml,1695,11786,1739,10,13,2,3
133,02_EMEMT,1695_Sydenham_CompleatMethodOfCuring.xml,1695,12060,1664,12,29,0,22
134,02_EMEMT,1697_Durant_ArtAndNature.xml,1697,6934,1287,15,8,0,128
135,02_EMEMT,1700_Harvey_VanitiesOfPhilosophyAndPhysick.xml,1700,12680,2639,11,5,1,50
136,02_EMEMT,1552_Caius_AgainstSweatyngSicknesse.xml,1552,12505,2783,3,36,266,1
137,02_EMEMT,1566_Jones_DialForAllAgves.xml,1566,11252,2364,1,8,214,13
138,02_EMEMT,1586_Bright_TreatiseOfMelancholy.xml,1586,11585,1984,0,7,40,2
139,02_EMEMT,1596_Clowes_LvesVenerea.xml,1596,12159,2127,64,12,5,14
140,02_EMEMT,1598_Wateson_CvresOfTheDiseased.xml,1598,2997,846,1,0,6,7
141,02_EMEMT,1599_Laurentius_PreservationOfSight.xml,1599,10897,1898,0,2,5,1
142,02_EMEMT,1602_Clowes_CureOfStruma.xml,1602,11717,2395,64,29,42,34
143,02_EMEMT,1616_Bailey_PreseruationOfEiesight.xml,1616,11604,2186,29,4,3,18
144,02_EMEMT,1621_Burton_AnatomyOfMelancholy.xml,1621,11861,2532,18,0,5,74
145,02_EMEMT,1633_Holland_GuttaPodagrica.xml,1633,11563,1534,2,1,1,1
146,02_EMEMT,1662_Sennert_SixthBookOfPracticalPhysick.xml,1662,11501,1713,22,7,4,53
147,02_EMEMT,1665_Drage_Daimonomageia.xml,1665,12773,2455,51,12,0,210
148,02_EMEMT,1666_Harvey_MorbusAnglicus.xml,1666,12217,2608,22,9,2,69
149,02_EMEMT,1670_Harvey_LittleVenusUnmaskd.xml,1670,11870,2147,14,8,0,70
150,02_EMEMT,1685_Lamport_Smallpox.xml,1685,5920,1345,4,0,0,16
151,02_EMEMT,1697_Cockburn_ContinuationOfTheAccountOfDistempers.xml,1697,11484,1876,18,18,0,72
152,02_EMEMT,1525_SeyngeOfUryns.xml,1525,11009,1699,0,57,283,0
153,02_EMEMT,1539_Moulton_MyrrourOrGlasseOfHelth_Astrology.xml,1539,4633,840,0,60,82,0
154,02_EMEMT,1547_Recorde_VrinalOfPhysick.xml,1547,11750,1704,1,27,194,5
155,02_EMEMT,1556_Cocles_EpitomyeOfPhisiognomie.xml,1556,12126,2212,0,21,64,0
156,02_EMEMT,1559_Gesner_TreasureOfEvonymvs.xml,1559,12139,2241,54,35,216,3
157,02_EMEMT,1562_Turner_BookeOfBathes.xml,1562,10321,1865,2,42,94,0
158,02_EMEMT,1596_Hester_KeyOfPhilosophie.xml,1596,11085,1565,17,0,18,5
159,02_EMEMT,1601_Harward_Phlebotomy.xml,1601,11427,1609,15,0,16,22
160,02_EMEMT,1606_Fage_SpeculumAegrotorum.xml,1606,9408,1355,2,0,30,60
161,02_EMEMT,1631_Simotta_PlanetaryHovres.xml,1631,6426,1139,7,3,0,380
162,02_EMEMT,1637_Brian_Pisseprophet.xml,1637,11846,1484,1,3,0,1
163,02_EMEMT,1640_Bartlet_WarmingStone.xml,1640,2720,698,1,0,0,2
164,02_EMEMT,1658_Culpeper_SemeioticaUranica.xml,1658,11489,1585,8,5,0,92
165,02_EMEMT,1659_Culpeper_SchoolOfPhysick_Astrology.xml,1659,985,247,0,0,0,0
166,02_EMEMT,1659_Culpeper_SchoolOfPhysick_Urinal.xml,1659,1476,490,1,0,0,0
167,02_EMEMT,1671_Blagrave_AstrologicalPracticeOfPhysick.xml,1671,11369,1562,11,3,0,465
168,02_EMEMT,1675_Cock_MiscelaneaMedica.xml,1675,6507,1531,8,0,0,15
169,02_EMEMT,1696_Maynwaringe_TruePurgation.xml,1696,12802,2414,29,4,0,21
170,02_EMEMT,1698_Colbatch_PhysicomedicalEssayConcerningAlkalyAndAcid.xml,1698,11666,1970,42,5,48,21
171,02_EMEMT,1699_Brown_EpilogueToFivePapers.xml,1699,8195,1791,5,0,0,11
172,02_EMEMT,1700_Tauvry_TreatiseOfMedicines.xml,1700,11652,1958,1,5,1,4
173,02_EMEMT,1574_Baker_OleumMagistrale.xml,1574,11459,1672,22,23,147,37
174,02_EMEMT,1584_Chaloner_VertueOfNitre.xml,1584,12146,2164,6,1,29,3
175,02_EMEMT,1585_Bailey_Mithridatium.xml,1585,11453,1672,18,15,224,26
176,02_EMEMT,1588_Bailey_ThreeKindesOfPeppers.xml,1588,8653,1303,3,0,17,32
177,02_EMEMT,1602_Philaretes_WorkForChimnysweepers.xml,1602,11575,2153,9,2,28,24
178,02_EMEMT,1602_Russel_DiacatholiconAvrevm.xml,1602,7138,1467,5,0,19,81
179,02_EMEMT,1615_CT_HowToPlantTobacco.xml,1615,5557,1303,0,0,4,11
180,02_EMEMT,1631_Jorden_NatvrallBathes.xml,1631,11393,2057,10,0,2,25
181,02_EMEMT,1632_Rowzee_QveenesWelles.xml,1632,13246,2354,18,8,18,4
182,02_EMEMT,1664_Lockyer_AdvertisementConcerningPills.xml,1664,8301,1733,4,0,0,50
183,02_EMEMT,1673_Daffy_ElixirSalutis.xml,1673,2195,709,0,0,0,1
184,02_EMEMT,1674_Nendick_PopularPill.xml,1674,6708,1562,3,0,0,13
185,02_EMEMT,1682_Talbor_EnglishRemedy.xml,1682,11312,1926,4,1,0,7
186,02_EMEMT,1693_Packe_Mineralogia.xml,1693,12562,2195,26,4,7,16
187,02_EMEMT,1700_Daffy_DirectionsForTakingElixirSalutis.xml,1700,3149,671,3,0,0,11
188,02_EMEMT,1540_Roesslin_ByrthOfMankynde.xml,1540,10672,1835,0,34,91,0
189,02_EMEMT,1546_Phayer_BokeOfChyldren.xml,1546,11800,2300,0,21,203,0
190,02_EMEMT,1603_Jorden_SuffocationOfTheMother.xml,1603,11510,2239,16,0,31,30
191,02_EMEMT,1612_Guillemeau_Childbirth.xml,1612,11727,2088,7,7,5,2
192,02_EMEMT,1612_Guillemeau_NvrsingOfChildren.xml,1612,11621,1859,11,11,0,3
193,02_EMEMT,1636_Sadler_SickWomansLookingglasse.xml,1636,11897,2232,48,22,4,19
194,02_EMEMT,1651_Culpeper_DirectoryForMidwives.xml,1651,10728,1653,28,2,0,84
195,02_EMEMT,1653_Pemell_DeMorbisPuerorum.xml,1653,11594,1510,7,16,0,32
196,02_EMEMT,1671_Sharp_MidwivesBook.xml,1671,11183,1521,8,13,0,23
197,02_EMEMT,1684_AristotelesMasterpiece.xml,1684,11980,2161,5,3,0,69
198,02_EMEMT,1539_Moulton_MyrrourOrGlasseOfHelth_Plague.xml,1539,4428,1088,0,11,81,0
199,02_EMEMT,1578_Brasbridge_PooreMansIewel.xml,1578,11910,2042,0,0,112,1
200,02_EMEMT,1603_Balmford_PlagvesInfection.xml,1603,11329,1786,2,0,39,50
201,02_EMEMT,1603_Lodge_TreatiseOfThePlague.xml,1603,12253,2220,6,7,15,11
202,02_EMEMT,1636_Bradwell_PhysickForThePlagve.xml,1636,12218,2807,49,1,4,93
203,02_EMEMT,1636_RoyalCollegeOfPhysicians_CertainNecessaryDirections.xml,1636,6408,1197,2,4,0,3
204,02_EMEMT,1665_TD_FoodAndPhysick.xml,1665,4379,965,3,1,0,3
205,02_EMEMT,1665_Wharton_DirectionsForThePlague.xml,1665,2155,675,1,4,0,19
206,02_EMEMT,1691_Willis_PlainAndEasieMethod.xml,1691,7362,1272,5,12,0,3
207,02_EMEMT,1525_NeweMater.xml,1525,11669,1395,0,28,203,0
208,02_EMEMT,1526_GreteHerball.xml,1526,11407,1908,1,81,304,0
209,02_EMEMT,1526_TreasureOfPoreMen.xml,1526,10682,1373,0,49,212,0
210,02_EMEMT,1528_LytellBokeOfTheXxiiiiStones.xml,1528,6714,1037,0,51,95,0
211,02_EMEMT,1548_Turner_NamesOfHerbes.xml,1548,11989,2175,0,2,152,0
212,02_EMEMT,1550_Bacon_WatersArtyfycialles.xml,1550,3895,883,1,2,57,0
213,02_EMEMT,1552_Antidotharius.xml,1552,8278,1286,0,133,86,0
214,02_EMEMT,1561_Braunschweig_HomishApothecarye.xml,1561,11033,1778,0,10,160,0
215,02_EMEMT,1562_Ruscelli_SecretesOfAlexisOfPiemovnt.xml,1562,11856,1929,3,11,56,2
216,02_EMEMT,1563_Gale_Antidotarie.xml,1563,12116,2348,206,65,50,1
217,02_EMEMT,1573_Partridge_TreasurieOfCommodiousConceits.xml,1573,7314,1571,0,63,141,2
218,02_EMEMT,1580_Bright_SufficiencieOfEnglishMedicines.xml,1580,12225,2101,1,0,58,15
219,02_EMEMT,1580_Monardes_IoyfvllNewes.xml,1580,11760,1690,0,8,18,5
220,02_EMEMT,1595_Partridge_WiddowesTreasure.xml,1595,11868,1769,4,6,20,5
221,02_EMEMT,1596_Dawson_GoodHuswifesIewell.xml,1596,3528,838,0,0,2,4
222,02_EMEMT,1597_Langham_GardenOfHealth.xml,1597,11814,1682,63,4,12,840
223,02_EMEMT,1602_Plat_DelightesForLadies.xml,1602,8345,1547,9,1,51,82
224,02_EMEMT,1617_SecretsOfAlbertvsMagnvs.xml,1617,11700,1854,0,1,13,4
225,02_EMEMT,1633_Gerard_GenerallHistorieOfPlantes.xml,1633,11373,1843,26,0,0,87
226,02_EMEMT,1634_Hawes_PooremansPlasterbox.xml,1634,12572,1857,5,0,0,4
227,02_EMEMT,1639_Wood_AlphabeticalBook.xml,1639,12259,1773,19,128,3,19
228,02_EMEMT,1649_Culpeper_LondonDispensatory.xml,1649,13217,2184,84,3,4,23
229,02_EMEMT,1649_Rondelet_CountreymansApothecary.xml,1649,4995,1269,22,0,3,1
230,02_EMEMT,1649_Winter_PretiousTreasury.xml,1649,5989,1208,5,2,0,63
231,02_EMEMT,1651_Elkes_ApprovedMedicines.xml,1651,10257,1798,7,12,1,37
232,02_EMEMT,1652_Culpeper_EnglishPhysician.xml,1652,11921,1927,1,0,1,13
233,02_EMEMT,1653_Grey_ChoiceManual.xml,1653,12271,1510,9,4,1,3
234,02_EMEMT,1655_Paracelsus_SupremeMysteriesOfNature.xml,1655,9306,1455,7,25,0,33
235,02_EMEMT,1658_Porta_NaturalMagick.xml,1658,12917,2346,7,16,1,19
236,02_EMEMT,1659_Culpeper_SchoolOfPhysick_Lapidary.xml,1659,3345,825,3,0,0,32
237,02_EMEMT,1662_Miles_CountrymansFriend.xml,1662,7518,1136,0,6,0,1
238,02_EMEMT,1673_Woolley_GentlewomansCompanion.xml,1673,8137,1652,1,1,0,1
239,02_EMEMT,1677_Woolley_CompleatServantmaid.xml,1677,5232,1086,3,0,0,22
240,02_EMEMT,1678_Charas_RoyalPharmacopoea.xml,1678,11702,2107,45,18,3,5
241,02_EMEMT,1679_WM_QueensCloset.xml,1679,11652,1570,5,10,0,19
242,02_EMEMT,1694_Pechey_HerbalOfPhysicalPlants.xml,1694,12516,1920,5,3,0,3
243,02_EMEMT,1700_Salmon_PharmacopoeiaBateana.xml,1700,12373,1915,58,148,17,183
244,02_EMEMT,1700_Salmon_PhylaxaMedicinae.xml,1700,12180,1695,15,127,0,4
245,02_EMEMT,1700_Woolley_SupplementToTheCompleatServantMaid.xml,1700,7713,1179,2,8,0,1
246,02_EMEMT,1506_Lydgate_GouernallOfHelthe.xml,1506,7058,1555,0,10,268,0
247,02_EMEMT,1528_Copland_SecreteOfSecretes.xml,1528,8343,1622,0,15,480,0
248,02_EMEMT,1528_Mediolano_RegimenSanitatisSalerni.xml,1528,11438,1955,0,59,269,0
249,02_EMEMT,1540_CompostOfPtholomeus.xml,1540,11214,1831,0,114,81,0
250,02_EMEMT,1541_Elyot_CastelOfHelth.xml,1541,10605,2038,1,4,50,15
251,02_EMEMT,1542_Boorde_DyetaryOfHelth.xml,1542,11415,2027,0,22,143,0
252,02_EMEMT,1547_Boorde_BreuiaryOfHelthe.xml,1547,11529,1942,2,47,163,62
253,02_EMEMT,1550_Boorde_BokeForToLerneAMan.xml,1550,5984,1382,0,14,74,0
254,02_EMEMT,1565_Moore_HopeOfHealth.xml,1565,11498,1914,0,12,116,2
255,02_EMEMT,1574_Gratarolo_HealthOfMagistratesAndStudentes.xml,1574,11142,2194,2,0,53,1
256,02_EMEMT,1581_Mulcaster_TrainingVpOfChildren.xml,1581,11845,2165,2,1,19,10
257,02_EMEMT,1588_Cogan_HavenOfHealth.xml,1588,11721,2319,9,0,15,17
258,02_EMEMT,1595_Bullein_GouernementOfHealth.xml,1595,11535,2246,4,13,16,5
259,02_EMEMT,1604_Manning_ComplexionsCastle.xml,1604,12838,2167,42,1,7,228
260,02_EMEMT,1607_Mediolano_SchooleOfSalerne.xml,1607,6921,1697,2,1,11,1
261,02_EMEMT,1620_Venner_ViaRectaAdVitamLongam.xml,1620,11700,1734,1,1,1,3
262,02_EMEMT,1625_Bacon_OfRegimentOfHealth.xml,1625,760,300,0,1,1,1
263,02_EMEMT,1631_Ghesel_RvleOfHealth.xml,1631,4119,1264,7,1,8,12
264,02_EMEMT,1633_Hart_Klinike.xml,1633,11284,1871,4,3,1,7
265,02_EMEMT,1638_Bacon_HistorieOfLifeAndDeath.xml,1638,12329,2265,3,0,2,10
266,02_EMEMT,1656_DD_SkilfulPhysician.xml,1656,5854,951,6,0,0,29
267,02_EMEMT,1676_Cock_Kitchinphysick.xml,1676,10121,1894,5,16,0,5
268,02_EMEMT,1683_Maynwaringe_MethodAndMeans.xml,1683,12792,2490,17,8,0,12
269,02_EMEMT,1696_Tryon_Miscellania_Tract2.xml,1696,11520,1751,2,4,0,10
270,02_EMEMT,1525_Braunschweig_HandyWarkeOfSurgeri.xml,1525,12462,2266,0,128,911,0
271,02_EMEMT,1543_DeVigo_MostExcellentWorkesOfChirurgerye.xml,1543,11212,1822,5,13,281,2
272,02_EMEMT,1553_Geminus_CompendiosaTotiusAnatomieDelineatio.xml,1553,11117,1948,7,17,119,5
273,02_EMEMT,1562_Bullein_BulleinsBulwarke.xml,1562,11565,2282,0,8,49,1
274,02_EMEMT,1563_Gale_EnchiridionOfChirurgerie.xml,1563,11625,2096,57,39,85,1
275,02_EMEMT,1563_Gale_InstitutionOfAChirurgian.xml,1563,12023,2383,3,14,49,8
276,02_EMEMT,1575_Banister_TreatiseOfChyrurgerie.xml,1575,11857,2331,58,5,204,5
277,02_EMEMT,1577_Vicary_AnatomieOfMansBody.xml,1577,11964,1758,0,3,28,1
278,02_EMEMT,1578_Banister_HistorieOfMan.xml,1578,11858,2015,12,1,115,3
279,02_EMEMT,1579_Chauliac_GvydosQvestions.xml,1579,11833,1666,0,13,57,0
280,02_EMEMT,1596_Clowes_BookeOfObseruations.xml,1596,11984,2054,100,35,7,18
281,02_EMEMT,1597_Guillemeau_FrencheChirurgerye.xml,1597,11811,2067,26,1,294,13
282,02_EMEMT,1612_Lowe_WholeArtOfChyrvrgerie.xml,1612,12261,2042,44,8,18,39
283,02_EMEMT,1615_Crooke_Mikrokosmografia.xml,1615,11518,2128,15,21,9,16
284,02_EMEMT,1617_Woodall_SvrgionsMate.xml,1617,11284,2025,20,2,7,6
285,02_EMEMT,1630_Bonham_ChyrvrgiansCloset.xml,1630,13427,2287,443,188,25,2
286,02_EMEMT,1634_Pare_WorkesOfAmbroseParey.xml,1634,11147,2115,3,0,2,17
287,02_EMEMT,1650_Read_WorkesOfThatFamousPhysitian.xml,1650,11441,2029,14,4,1,54
288,02_EMEMT,1651_Brugis_VadeMecum.xml,1651,11617,2180,272,2,4,8
289,02_EMEMT,1652_Fioravanti_TreatiseOfChirurgery.xml,1652,11737,1365,8,11,0,2
290,02_EMEMT,1652_Ross_ArcanaMicrocosmi.xml,1652,11551,1419,23,46,1,120
291,02_EMEMT,1653_Harvey_AnatomicalExercises.xml,1653,11652,1602,7,5,12,13
292,02_EMEMT,1654_Turner_Mikrokosmos.xml,1654,10965,1519,1,7,2,15
